category,count,percent
時間ギャップ(>1h),11165,8.43
時間逆行,60605,45.75
距離異常(>100km/step),0,0.0
速度異常(>60km/h),0,0.0
除外合計,71770,54.18
元データ点数,132476,100.0
有効点数,60706,45.82
